Название товара,Цена,Ссылка на товар
Лента Gauss Basic в комплекте LED 5050/60 12V 10W/m 700lm/m RGB 10mm IP20 5m,2 299 ₽,https://obi.ru/products/lenta-gauss-basic-v-komplekte-led-5050-60-12v-10w-m-700lm-m-rgb-10mm-ip20-5m-5711615
Настенный светильник ЭЛЕТЕХ Симфония 300/2,1 229 ₽,https://obi.ru/products/nastennyj-svetilnik-jeleteh-simfonija-300-2-4815072
Настенно-потолочный светильник Завод ЭЛЕТЕХ Нежность 1005205638,699 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-zavod-jeleteh-nezhnost-1005205638-4606687
Уличный светодиодный светильник EGLO ALFENA-S 95083 10 Вт IP44,1 549 ₽,https://obi.ru/products/ulichnyj-svetodiodnyj-svetilnik-eglo-alfena-s-95083-10-vt-ip44-4927059
Потолочный светильник встраиваемый ЭРА ST C0043806,172 ₽,https://obi.ru/products/potolochnyj-svetilnik-vstraivaemyj-jera-st-c0043806-4393948
Лампа светодиод. шар ОНЛАЙТ Е27 12Вт 4000К,83 ₽,https://obi.ru/products/lampa-svetodiod-shar-onlajt-e27-12vt-4000k-5070619
Бра Vitaluce V4382-0/1A белый 1ХE27Х40Вт,1 899 ₽,https://obi.ru/products/bra-vitaluce-v4382-0-1a-belyj-1he27h40vt-5006882
Лампа накаливания груша 40 Вт Онлайт 3000 К E27,37 ₽,https://obi.ru/products/lampa-nakalivanija-grusha-40-vt-onlajt-3000-k-e27-5049289
Настенно-потолочный светильник Navigator NEL-P,679 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-navigator-nel-p-4771721
Настенный светильник (бра) VGL068WL-02B,1 699 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-vgl068wl-02b-5056581
Настенный светильник (бра) FR5327WL-01BZ,1 899 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr5327wl-01bz-5067856
Трековый cветильник MONACO-15 018-019-0015 HRZ11100024 15W 150х130х47мм D=59 мм,2 629 ₽,https://obi.ru/products/trekovyj-cvetilnik-monaco-15-018-019-0015-hrz11100024-15w-150h130h47mm-d-59-mm-5067778
Подвес APEYRON 20х48х70 ЧЕРНЫЙ,2 529 ₽,https://obi.ru/products/podves-apeyron-20h48h70-chernyj-5067701
Контроллер для светодиодной ленты APEYRON Electrics RGB 1000Вт 220В 3*1.5А IP44,949 ₽,https://obi.ru/products/kontroller-dlja-svetodiodnoj-lenty-apeyron-electrics-rgb-1000vt-220v-3-1-5a-ip44-4759817
Лампа кольцевая Leek LED LE061401-0021 5 Вт,999 ₽,https://obi.ru/products/lampa-kolcevaja-leek-led-le061401-0021-5-vt-4880423
Светильник Lumin'arte светодиодный FLER C19LLS12W 4000К,599 ₽,https://obi.ru/products/svetilnik-lumin-arte-svetodiodnyj-fler-c19lls12w-4000k-5050299
Светильник фасадный Navigator 80575 LED 4000 K серый 6 Вт IP54,2 329 ₽,https://obi.ru/products/svetilnik-fasadnyj-navigator-80575-led-4000-k-seryj-6-vt-ip54-5062377
Настенно-потолочный светильник ЭЛЕТЕХ Бриз 1005404115,499 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-jeleteh-briz-1005404115-4700076
Уличный светодиодный настенный светильник EGLO BRIONES 95077 2х3 Вт IP44,1 629 ₽,https://obi.ru/products/ulichnyj-svetodiodnyj-nastennyj-svetilnik-eglo-briones-95077-2h3-vt-ip44-4927042
Лампа светодиодная таблетка 15 Вт gx53 3к тёплый белый,174 ₽,https://obi.ru/products/lampa-svetodiodnaja-tabletka-15-vt-gx53-3k-tjoplyj-belyj-5047271
Патрон Е27 с кольцом ЭРА пластик белый,69 ₽,https://obi.ru/products/patron-e27-s-kolcom-jera-plastik-belyj-5065523
Лампа светодиодная груша f 7 Вт e27 3к тёплый белый,279 ₽,https://obi.ru/products/lampa-svetodiodnaja-grusha-f-7-vt-e27-3k-tjoplyj-belyj-5047183
Лампа накаливания Navigator NI-R50 60 Вт 450 лм гриб,97 ₽,https://obi.ru/products/lampa-nakalivanija-navigator-ni-r50-60-vt-450-lm-grib-4819553
"Светильник настенно-потолочный Rivoli Jessica черный, золото",2 399 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-jessica-chernyj-zoloto-5066507
СВ-К ВСТР БЕЛЫЙ IP20 TARF 1ХGU10Х50W,659 ₽,https://obi.ru/products/sv-k-vstr-belyj-ip20-tarf-1hgu10h50w-5062883
"Светильник потолочный ЭЛЕТЕХ ""Монстера"" 111 золото НПБ 01-60-110 Е27",2 349 ₽,https://obi.ru/products/svetilnik-potolochnyj-jeleteh-monstera-111-zoloto-npb-01-60-110-e27-5072864
Лампа Gauss Elementary A67 30W 2360lm 4100K E27 LED,519 ₽,https://obi.ru/products/lampa-gauss-elementary-a67-30w-2360lm-4100k-e27-led-5711567
Встраиваемый светильник ЭРА Б0002357,156 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-b0002357-4394102
"Светильник Eglo уличный Monreale напольный 1х60WхЕ27, черный",2 329 ₽,https://obi.ru/products/svetilnik-eglo-ulichnyj-monreale-napolnyj-1h60whe27-chernyj-5058721
Настенно-потолочный светильник РС21857 BK+CR/2C РОССВЕТ,2 129 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21857-bk-cr-2c-rossvet-5066541
Настенный светильник (бра) VGL068WL-02W,1 699 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-vgl068wl-02w-5056562
Уличный прожектор IEK СДО 07-20B IP65,809 ₽,https://obi.ru/products/ulichnyj-prozhektor-iek-sdo-07-20b-ip65-4767976
СВК для шины ARTELAMP LED 10 Вт белый 10х13х8 см,1 799 ₽,https://obi.ru/products/svk-dlja-shiny-artelamp-led-10-vt-belyj-10h13h8-sm-5001818
"Бра светодиодное PALBIETA 99034, 1x3W(GU10-LED), сталь, черный/пластик",2 399 ₽,https://obi.ru/products/bra-svetodiodnoe-palbieta-99034-1x3w-gu10-led-stal-chernyj-plastik-5070695
Настольная лампа FIORI 1хE14х40 Вт белый 11х29х13 см,1 699 ₽,https://obi.ru/products/nastolnaja-lampa-fiori-1he14h40-vt-belyj-11h29h13-sm-5001651
Потолочный светильник Leek Жемчуг LE 061201-043,929 ₽,https://obi.ru/products/potolochnyj-svetilnik-leek-zhemchug-le-061201-043-4732848
Светильник потолочный 42х42х24 Белый,2 279 ₽,https://obi.ru/products/svetilnik-potolochnyj-42h42h24-belyj-5067591
"Встраиваемый светильник FUEVA 5, 10,5W (LED) ET26, 1350lm, 4000K белый/пластик",2 299 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-fueva-5-10-5w-led-et26-1350lm-4000k-belyj-plastik-5060565
357572 SPOT NT18 273 белый Встраиваемый светильник IP20 LED,999 ₽,https://obi.ru/products/357572-spot-nt18-273-belyj-vstraivaemyj-svetilnik-ip20-led-5062794
"Встраиваемый светильник FUEVA 5, 10,5W ET26, 1200lm, 3000K, сталь, белый/пластик",2 299 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-fueva-5-10-5w-et26-1200lm-3000k-stal-belyj-plastik-5060564
Светодиодная лампа Crystal Candle 6W 4000K E27 (7029),175 ₽,https://obi.ru/products/svetodiodnaja-lampa-crystal-candle-6w-4000k-e27-7029-5063161
Светильник настенно-потолочный Rivoli Lorena белый,2 199 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-lorena-belyj-5066503
Светильник настенно-потолочный Rivoli Liese белый,2 299 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-liese-belyj-5066506
Лента Gauss Basic в комплекте LED 2835/60 12V 6W/m 600lm/m 3000K 8mm IP65 5m,1 999 ₽,https://obi.ru/products/lenta-gauss-basic-v-komplekte-led-2835-60-12v-6w-m-600lm-m-3000k-8mm-ip65-5m-5711611
Светодиодная лампа ЭРА Б0036545 GX53 6 Вт Таблетка,66 ₽,https://obi.ru/products/svetodiodnaja-lampa-jera-b0036545-gx53-6-vt-tabletka-5048962
"Спот Freya Hact Qwerty настенный 2хGU10, графит",1 999 ₽,https://obi.ru/products/spot-freya-hact-qwerty-nastennyj-2hgu10-grafit-5052472
Светодиодная лампа Simple MR16 7W 2800K 110° GU10 (7172) 3шт.,569 ₽,https://obi.ru/products/svetodiodnaja-lampa-simple-mr16-7w-2800k-110-gu10-7172-3sht-5063169
Лампа Gauss Elementary A60 15W 1450lm 4100K E27 LED,309 ₽,https://obi.ru/products/lampa-gauss-elementary-a60-15w-1450lm-4100k-e27-led-5711565
Лампа светодиодная шар f 9 Вт e14 4к нейтральный белый,194 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-f-9-vt-e14-4k-nejtralnyj-belyj-5047279
358806 SPOT NT21 274 белый Светильник встраиваемый светодиодный,2 129 ₽,https://obi.ru/products/358806-spot-nt21-274-belyj-svetilnik-vstraivaemyj-svetodiodnyj-5062777
СВК для шины ARTELAMP LED 10 Вт черный 10х13х8 см,1 799 ₽,https://obi.ru/products/svk-dlja-shiny-artelamp-led-10-vt-chernyj-10h13h8-sm-5001819
"Подвес Lumion Monty E27x60 Вт 18x19x20 см, хром серый",1 979 ₽,https://obi.ru/products/podves-lumion-monty-e27x60-vt-18x19x20-sm-hrom-seryj-5001791
Бра Vitaluce V4382-1/1A черный 1ХE27Х40Вт,1 899 ₽,https://obi.ru/products/bra-vitaluce-v4382-1-1a-chernyj-1he27h40vt-5006883
Лампа Gauss GX53 8W 690lm 4100K LED,439 ₽,https://obi.ru/products/lampa-gauss-gx53-8w-690lm-4100k-led-5711591
Подсветка для картин и зеркал Navigator NLF-M-003-03 4 Вт 80 мм,1 199 ₽,https://obi.ru/products/podsvetka-dlja-kartin-i-zerkal-navigator-nlf-m-003-03-4-vt-80-mm-4832317
Лента Gauss Basic в комплекте LED 5050/30 12V 6W/m 390lm/m RGB 10mm IP20 5m,2 199 ₽,https://obi.ru/products/lenta-gauss-basic-v-komplekte-led-5050-30-12v-6w-m-390lm-m-rgb-10mm-ip20-5m-5711612
Подвесной светильник APEYRON Electrics Брауэр 16-20,349 ₽,https://obi.ru/products/podvesnoj-svetilnik-apeyron-electrics-braujer-16-20-4579041
"Светильник потолочный ЭЛЕТЕХ ""Монстера"" 111 бел.муар НПБ 01-60-110 Е27",2 349 ₽,https://obi.ru/products/svetilnik-potolochnyj-jeleteh-monstera-111-bel-muar-npb-01-60-110-e27-5072862
СПОТ ПОВОР ЧЕРНЫЙ AQUARIUS 3ХGU10Х35W,1 999 ₽,https://obi.ru/products/spot-povor-chernyj-aquarius-3hgu10h35w-5066422
Настенный светильник (бра) VGL068WL-02MG,1 799 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-vgl068wl-02mg-5056576
Светильник Sonex PALE SN 153 пластик/белый LED 70 Вт FASS,2 499 ₽,https://obi.ru/products/svetilnik-sonex-pale-sn-153-plastik-belyj-led-70-vt-fass-5706274
Лампа накаливания Navigator NI-A E27 60 Вт 710 лм груша,43 ₽,https://obi.ru/products/lampa-nakalivanija-navigator-ni-a-e27-60-vt-710-lm-grusha-4819447
Настенный светильник (бра) FR2025WL-01CH,999 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-fr2025wl-01ch-5065235
Светильник настенно-потолочный Sonex SMALLI 3066/AL 12 Вт 1100 лм,979 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-sonex-smalli-3066-al-12-vt-1100-lm-4879821
Лампа Gauss Filament Шар 9W 680lm 2700К Е14 LED,289 ₽,https://obi.ru/products/lampa-gauss-filament-shar-9w-680lm-2700k-e14-led-5711586
Настенный светильник REXANT T5-01,589 ₽,https://obi.ru/products/nastennyj-svetilnik-rexant-t5-01-4771531
Патрон Е27 подвесной ЭРА пластик белый,59 ₽,https://obi.ru/products/patron-e27-podvesnoj-jera-plastik-belyj-5065519
"Бра настенное ALGEDI, LEDX10ВТX780LM, 4000K",1 999 ₽,https://obi.ru/products/bra-nastennoe-algedi-ledx10vtx780lm-4000k-5075480
Люстра потолочная LED РС23119/2 2xLEDx57,2 999 ₽,https://obi.ru/products/ljustra-potolochnaja-led-rs23119-2-2xledx57-5725630
"Штатив трипод Leek LE061401-0024 1,6 м",699 ₽,https://obi.ru/products/shtativ-tripod-leek-le061401-0024-1-6-m-4880456
Светодиодная лампа Navigator NLL-G45-1 E 27 1 Вт белый шар,104 ₽,https://obi.ru/products/svetodiodnaja-lampa-navigator-nll-g45-1-e-27-1-vt-belyj-shar-4733101
Светильник настенно-потолочный Rivoli Kelly белый 25X8X14,2 199 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-rivoli-kelly-belyj-25x8x14-5066513
Настенно-потолочный светильник ЭЛЕТЕХ Симфония 250,729 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-jeleteh-simfonija-250-4815056
Лампа Gauss Elementary GX53 11W 830lm 4100K LED,419 ₽,https://obi.ru/products/lampa-gauss-elementary-gx53-11w-830lm-4100k-led-5711569
Прожектор Gauss BASIC 10W 820lm 6500K 200-240V IP65 графитовый LED,199 ₽,https://obi.ru/products/prozhektor-gauss-basic-10w-820lm-6500k-200-240v-ip65-grafitovyj-led-5711633
"Подвес Lumion Lester E27x60 Вт 18x18x21 см, никель голубой",1 799 ₽,https://obi.ru/products/podves-lumion-lester-e27x60-vt-18x18x21-sm-nikel-goluboj-5001789
Светодиодная лампа LEEK LE010503-0011 G4 2 Вт 3K,95 ₽,https://obi.ru/products/svetodiodnaja-lampa-leek-le010503-0011-g4-2-vt-3k-4708756
Светодиодная лампа Navigator NLL-G45-1 E 27 1 Вт желтый шар,106 ₽,https://obi.ru/products/svetodiodnaja-lampa-navigator-nll-g45-1-e-27-1-vt-zheltyj-shar-4733143
Led Лампа спот gu10 7вт 4к холод св,169 ₽,https://obi.ru/products/led-lampa-spot-gu10-7vt-4k-holod-sv-5047075
Бра настенное DE SITY 1xЕ14х60 Вт белый 23х13х23 см,1 479 ₽,https://obi.ru/products/bra-nastennoe-de-sity-1xe14h60-vt-belyj-23h13h23-sm-5001715
Лампа Gauss Filament А60 10W 970lm 4100К Е27 LED,379 ₽,https://obi.ru/products/lampa-gauss-filament-a60-10w-970lm-4100k-e27-led-5711579
Линейный светильник i-WATT LED i -14105 6400K 36W IP65 3600Лм,1 899 ₽,https://obi.ru/products/linejnyj-svetilnik-i-watt-led-i-14105-6400k-36w-ip65-3600lm-5067755
Светильник фасадный Navigator 80571 LED 4000 K серый 4 Вт IP54,1 699 ₽,https://obi.ru/products/svetilnik-fasadnyj-navigator-80571-led-4000-k-seryj-4-vt-ip54-5062371
Светильник сенсорный Gauss модель A 6W 400lm 4000K 170-260V 300mm диммируемый IR,1 829 ₽,https://obi.ru/products/svetilnik-sensornyj-gauss-model-a-6w-400lm-4000k-170-260v-300mm-dimmiruemyj-ir-5711645
Бра Драйв 32W LED 220 V бра золотой,3 299 ₽,https://obi.ru/products/bra-drajv-32w-led-220-v-bra-zolotoj-5726531
Основание подвесого светильника 33 Идеи PND.105.03.05.001.WH 3X75 Вт,2 549 ₽,https://obi.ru/products/osnovanie-podvesogo-svetilnika-33-idei-pnd-105-03-05-001-wh-3x75-vt-5075704
"Лампа светодиодная трубка т8 20 Вт g13 6,5к холодный",249 ₽,https://obi.ru/products/lampa-svetodiodnaja-trubka-t8-20-vt-g13-6-5k-holodnyj-5047275
"Лампа светодиодная mr16 GU5.3, 7 Вт 4000 К холодный свет",65 ₽,https://obi.ru/products/lampa-svetodiodnaja-mr16-gu5-3-7-vt-4000-k-holodnyj-svet-5047175
Светодиодная лампа Simple A60 9W 2800K E27 (8343),160 ₽,https://obi.ru/products/svetodiodnaja-lampa-simple-a60-9w-2800k-e27-8343-5063157
Светильник настенно-потолочный 16-183 Е27 60 Вт,1 199 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-16-183-e27-60-vt-4896528
Патрон Е14 подвесной ЭРА пластик белый,49 ₽,https://obi.ru/products/patron-e14-podvesnoj-jera-plastik-belyj-5065518
Лампа светодиодная шар f 7 Вт e27 3к тёплый белый,449 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-f-7-vt-e27-3k-tjoplyj-belyj-5047277
Светильник подвесной Rivoli Elfriede античная бронза,1 979 ₽,https://obi.ru/products/svetilnik-podvesnoj-rivoli-elfriede-antichnaja-bronza-5068801
Подвес APEYRON 2хЕ27х40ВТ ЧЕРНЫЙ,2 299 ₽,https://obi.ru/products/podves-apeyron-2he27h40vt-chernyj-5067700
Бра настенное 1xE14x60 Вт металлический коричневый 14x18x16 см,1 729 ₽,https://obi.ru/products/bra-nastennoe-1xe14x60-vt-metallicheskij-korichnevyj-14x18x16-sm-5001227
Настенный светильник (бра) VGL068WL-01B,1 299 ₽,https://obi.ru/products/nastennyj-svetilnik-bra-vgl068wl-01b-5056616
Линейный светильник i-WATT LED i -14114 6400K 75W IP44 7500Лм,1 129 ₽,https://obi.ru/products/linejnyj-svetilnik-i-watt-led-i-14114-6400k-75w-ip44-7500lm-5075499
